id,emoji,avatar,name_en,about_en,description_en,name_ru,about_ru,description_ru
1,ğŸ’¡,https://via.placeholder.com/150,inspirational,inspirational,Lorem ipsum,Ğ²Ğ´Ğ¾Ñ…Ğ½Ğ¾Ğ²Ğ»ÑÑÑ‰Ğ¸Ğµ,Ğ²Ğ´Ğ¾Ñ…Ğ½Ğ¾Ğ²Ğ»ÑÑÑ‰Ğ¸Ğµ,Ğ›Ğ¾Ñ€ĞµĞ¼ Ğ¸Ğ¿ÑÑƒĞ¼
2,ğŸ˜Š,https://via.placeholder.com/151,happiness,about happiness,Lorem ipsum,ÑÑ‡Ğ°ÑÑ‚ÑŒĞµ,Ğ¾ ÑÑ‡Ğ°ÑÑ‚ÑŒĞµ,Ğ›Ğ¾Ñ€ĞµĞ¼ Ğ¸Ğ¿ÑÑƒĞ¼
3,â˜ï¸,https://via.placeholder.com/152,life,about life,Lorem ipsum,Ğ¶Ğ¸Ğ·Ğ½ÑŒ,Ğ¾ Ğ¶Ğ¸Ğ·Ğ½Ğ¸,Ğ›Ğ¾Ñ€ĞµĞ¼ Ğ¸Ğ¿ÑÑƒĞ¼
4,ğŸ’˜,https://via.placeholder.com/153,love,about love,Lorem ipsum,Ğ»ÑĞ±Ğ¾Ğ²ÑŒ,Ğ¾ Ğ»ÑĞ±Ğ²Ğ¸,Ğ›Ğ¾Ñ€ĞµĞ¼ Ğ¸Ğ¿ÑÑƒĞ¼
5,â˜€ï¸,https://via.placeholder.com/154,meditation,about meditation,Lorem ipsum,Ğ¼ĞµĞ´Ğ¸Ñ‚Ğ°Ñ†Ğ¸Ñ,Ğ¾ Ğ¼ĞµĞ´Ğ¸Ñ‚Ğ°Ñ†Ğ¸Ğ¸,Ğ›Ğ¾Ñ€ĞµĞ¼ Ğ¸Ğ¿ÑÑƒĞ¼
6,ğŸ’«,https://via.placeholder.com/155,mind,about mind,Lorem ipsum,Ñ€Ğ°Ğ·ÑƒĞ¼,Ğ¾ Ñ€Ğ°Ğ·ÑƒĞ¼Ğµ,Ğ›Ğ¾Ñ€ĞµĞ¼ Ğ¸Ğ¿ÑÑƒĞ¼
7,ğŸ•Šï¸,https://via.placeholder.com/156,peace,about peace,Lorem ipsum,Ğ¼Ğ¸Ñ€,Ğ¾ Ğ¼Ğ¸Ñ€Ğµ,Ğ›Ğ¾Ñ€ĞµĞ¼ Ğ¸Ğ¿ÑÑƒĞ¼
8,ğŸ˜Œ,https://via.placeholder.com/157,spirituality,about spirituality,Lorem ipsum,Ğ´ÑƒÑ…Ğ¾Ğ²Ğ½Ğ¾ÑÑ‚ÑŒ,Ğ¾ Ğ´ÑƒÑ…Ğ¾Ğ²Ğ½Ğ¾ÑÑ‚Ğ¸,Ğ›Ğ¾Ñ€ĞµĞ¼ Ğ¸Ğ¿ÑÑƒĞ¼
9,ğŸ’¬,https://via.placeholder.com/158,wisdom,about wisdom,Lorem ipsum,Ğ¼ÑƒĞ´Ñ€Ğ¾ÑÑ‚ÑŒ,Ğ¾ Ğ¼ÑƒĞ´Ñ€Ğ¾ÑÑ‚Ğ¸,Ğ›Ğ¾Ñ€ĞµĞ¼ Ğ¸Ğ¿ÑÑƒĞ¼
10,ğŸ’€,https://via.placeholder.com/159,death,about death,Lorem ipsum,ÑĞ¼ĞµÑ€Ñ‚ÑŒ,Ğ¾ ÑĞ¼ĞµÑ€Ñ‚Ğ¸,Ğ›Ğ¾Ñ€ĞµĞ¼ Ğ¸Ğ¿ÑÑƒĞ¼
11,ğŸ™,https://via.placeholder.com/160,humility,about humility,Lorem ipsum,ÑĞ¼Ğ¸Ñ€ĞµĞ½Ğ¸Ğµ,Ğ¾ ÑĞ¼Ğ¸Ñ€ĞµĞ½Ğ¸Ğ¸,Ğ›Ğ¾Ñ€ĞµĞ¼ Ğ¸Ğ¿ÑÑƒĞ¼